品种,合约代码,交易单位,最小变动价,开始交易日,最后交易日,最后交割日
玉米,c2003-P-2140,10,0.5,20190517,20200207,-
玉米,c2003-P-2160,10,0.5,20190517,20200207,-
玉米,c2003-P-2180,10,0.5,20190521,20200207,-
玉米,c2003-P-2200,10,0.5,20190521,20200207,-
玉米,c2003-P-2220,10,0.5,20190529,20200207,-
玉米,c2005-C-1740,10,0.5,20191008,20200409,-
玉米,c2005-C-1760,10,0.5,20190930,20200409,-
玉米,c2005-C-1780,10,0.5,20190927,20200409,-
玉米,c2005-C-1800,10,0.5,20190902,20200409,-
玉米,c2005-C-1820,10,0.5,20190820,20200409,-
玉米,c2005-C-1840,10,0.5,20190814,20200409,-
玉米,c2005-C-1860,10,0.5,20190812,20200409,-
玉米,c2005-C-1880,10,0.5,20190809,20200409,-
玉米,c2005-C-1900,10,0.5,20190711,20200409,-
玉米,c2005-C-1920,10,0.5,20190702,20200409,-
玉米,c2005-C-1940,10,0.5,20190524,20200409,-
玉米,c2005-C-1960,10,0.5,20190521,20200409,-
玉米,c2005-C-1980,10,0.5,20190521,20200409,-
玉米,c2005-C-2000,10,0.5,20190521,20200409,-
玉米,c2005-C-2020,10,0.5,20190521,20200409,-
玉米,c2005-C-2040,10,0.5,20190521,20200409,-
玉米,c2005-C-2060,10,0.5,20190521,20200409,-
玉米,c2005-C-2080,10,0.5,20190521,20200409,-
玉米,c2005-C-2100,10,0.5,20190521,20200409,-
玉米,c2005-C-2120,10,0.5,20190521,20200409,-
玉米,c2005-C-2140,10,0.5,20190521,20200409,-
玉米,c2005-C-2160,10,0.5,20190521,20200409,-
玉米,c2005-C-2180,10,0.5,20190521,20200409,-
玉米,c2005-C-2200,10,0.5,20190521,20200409,-
玉米,c2005-C-2220,10,0.5,20190521,20200409,-
玉米,c2005-C-2240,10,0.5,20190521,20200409,-
玉米,c2005-C-2260,10,0.5,20190530,20200409,-
玉米,c2005-P-1740,10,0.5,20191008,20200409,-
玉米,c2005-P-1760,10,0.5,20190930,20200409,-
玉米,c2005-P-1780,10,0.5,20190927,20200409,-
玉米,c2005-P-1800,10,0.5,20190902,20200409,-
玉米,c2005-P-1820,10,0.5,20190820,20200409,-
玉米,c2005-P-1840,10,0.5,20190814,20200409,-
玉米,c2005-P-1860,10,0.5,20190812,20200409,-
玉米,c2005-P-1880,10,0.5,20190809,20200409,-
玉米,c2005-P-1900,10,0.5,20190711,20200409,-
玉米,c2005-P-1920,10,0.5,20190702,20200409,-
玉米,c2005-P-1940,10,0.5,20190524,20200409,-
玉米,c2005-P-1960,10,0.5,20190521,20200409,-
玉米,c2005-P-1980,10,0.5,20190521,20200409,-
玉米,c2005-P-2000,10,0.5,20190521,20200409,-
玉米,c2005-P-2020,10,0.5,20190521,20200409,-
玉米,c2005-P-2040,10,0.5,20190521,20200409,-
玉米,c2005-P-2060,10,0.5,20190521,20200409,-
玉米,c2005-P-2080,10,0.5,20190521,20200409,-
玉米,c2005-P-2100,10,0.5,20190521,20200409,-
玉米,c2005-P-2120,10,0.5,20190521,20200409,-
玉米,c2005-P-2140,10,0.5,20190521,20200409,-
玉米,c2005-P-2160,10,0.5,20190521,20200409,-
玉米,c2005-P-2180,10,0.5,20190521,20200409,-
玉米,c2005-P-2200,10,0.5,20190521,20200409,-
玉米,c2005-P-2220,10,0.5,20190521,20200409,-
玉米,c2005-P-2240,10,0.5,20190521,20200409,-
玉米,c2005-P-2260,10,0.5,20190530,20200409,-
玉米,c2007-C-1760,10,0.5,20191008,20200605,-
玉米,c2007-C-1780,10,0.5,20190930,20200605,-
玉米,c2007-C-1800,10,0.5,20190930,20200605,-
玉米,c2007-C-1820,10,0.5,20190902,20200605,-
玉米,c2007-C-1840,10,0.5,20190820,20200605,-
玉米,c2007-C-1860,10,0.5,20190812,20200605,-
玉米,c2007-C-1880,10,0.5,20190812,20200605,-
玉米,c2007-C-1900,10,0.5,20190809,20200605,-
玉米,c2007-C-1920,10,0.5,20190723,20200605,-
玉米,c2007-C-1940,10,0.5,20190716,20200605,-
玉米,c2007-C-1960,10,0.5,20190716,20200605,-
玉米,c2007-C-1980,10,0.5,20190716,20200605,-
玉米,c2007-C-2000,10,0.5,20190716,20200605,-
玉米,c2007-C-2020,10,0.5,20190716,20200605,-
玉米,c2007-C-2040,10,0.5,20190716,20200605,-
玉米,c2007-C-2060,10,0.5,20190716,20200605,-
玉米,c2007-C-2080,10,0.5,20190716,20200605,-
玉米,c2007-C-2100,10,0.5,20190716,20200605,-
玉米,c2007-C-2120,10,0.5,20190716,20200605,-
玉米,c2007-C-2140,10,0.5,20190716,20200605,-
玉米,c2007-C-2160,10,0.5,20190716,20200605,-
玉米,c2007-C-2180,10,0.5,20190716,20200605,-
玉米,c2007-C-2200,10,0.5,20190716,20200605,-
玉米,c2007-C-2220,10,0.5,20190719,20200605,-
玉米,c2007-P-1760,10,0.5,20191008,20200605,-
玉米,c2007-P-1780,10,0.5,20190930,20200605,-
玉米,c2007-P-1800,10,0.5,20190930,20200605,-
玉米,c2007-P-1820,10,0.5,20190902,20200605,-
玉米,c2007-P-1840,10,0.5,20190820,20200605,-
玉米,c2007-P-1860,10,0.5,20190812,20200605,-
玉米,c2007-P-1880,10,0.5,20190812,20200605,-
玉米,c2007-P-1900,10,0.5,20190809,20200605,-
玉米,c2007-P-1920,10,0.5,20190723,20200605,-
玉米,c2007-P-1940,10,0.5,20190716,20200605,-
玉米,c2007-P-1960,10,0.5,20190716,20200605,-
玉米,c2007-P-1980,10,0.5,20190716,20200605,-
玉米,c2007-P-2000,10,0.5,20190716,20200605,-
玉米,c2007-P-2020,10,0.5,20190716,20200605,-
玉米,c2007-P-2040,10,0.5,20190716,20200605,-
玉米,c2007-P-2060,10,0.5,20190716,20200605,-
玉米,c2007-P-2080,10,0.5,20190716,20200605,-
玉米,c2007-P-2100,10,0.5,20190716,20200605,-
玉米,c2007-P-2120,10,0.5,20190716,20200605,-
玉米,c2007-P-2140,10,0.5,20190716,20200605,-
玉米,c2007-P-2160,10,0.5,20190716,20200605,-
玉米,c2007-P-2180,10,0.5,20190716,20200605,-
玉米,c2007-P-2200,10,0.5,20190716,20200605,-
玉米,c2007-P-2220,10,0.5,20190719,20200605,-
玉米,c2009-C-1800,10,0.5,20190930,20200807,-
玉米,c2009-C-1820,10,0.5,20190930,20200807,-
玉米,c2009-C-1840,10,0.5,20190918,20200807,-
玉米,c2009-C-1860,10,0.5,20190918,20200807,-
玉米,c2009-C-1880,10,0.5,20190918,20200807,-
玉米,c2009-C-1900,10,0.5,20190918,20200807,-
玉米,c2009-C-1920,10,0.5,20190918,20200807,-
玉米,c2009-C-1940,10,0.5,20190918,20200807,-
玉米,c2009-C-1960,10,0.5,20190918,20200807,-
玉米,c2009-C-1980,10,0.5,20190918,20200807,-
玉米,c2009-C-2000,10,0.5,20190918,20200807,-
玉米,c2009-C-2020,10,0.5,20190918,20200807,-
玉米,c2009-C-2040,10,0.5,20190918,20200807,-
玉米,c2009-C-2060,10,0.5,20190918,20200807,-
玉米,c2009-C-2080,10,0.5,20190918,20200807,-
玉米,c2009-C-2100,10,0.5,20190918,20200807,-
玉米,c2009-C-2120,10,0.5,20190920,20200807,-
玉米,c2009-P-1800,10,0.5,20190930,20200807,-
玉米,c2009-P-1820,10,0.5,20190930,20200807,-
玉米,c2009-P-1840,10,0.5,20190918,20200807,-
玉米,c2009-P-1860,10,0.5,20190918,20200807,-
玉米,c2009-P-1880,10,0.5,20190918,20200807,-
玉米,c2009-P-1900,10,0.5,20190918,20200807,-
玉米,c2009-P-1920,10,0.5,20190918,20200807,-
玉米,c2009-P-1940,10,0.5,20190918,20200807,-
玉米,c2009-P-1960,10,0.5,20190918,20200807,-
玉米,c2009-P-1980,10,0.5,20190918,20200807,-
玉米,c2009-P-2000,10,0.5,20190918,20200807,-
玉米,c2009-P-2020,10,0.5,20190918,20200807,-
玉米,c2009-P-2040,10,0.5,20190918,20200807,-
玉米,c2009-P-2060,10,0.5,20190918,20200807,-
玉米,c2009-P-2080,10,0.5,20190918,20200807,-
玉米,c2009-P-2100,10,0.5,20190918,20200807,-
玉米,c2009-P-2120,10,0.5,20190920,20200807,-
豆粕,m1707-C-2400,10,0.5,20170605,20170607,-
豆粕,m1707-C-2450,10,0.5,20170601,20170607,-
豆粕,m1707-C-2500,10,0.5,20170410,20170607,-
豆粕,m1707-C-2550,10,0.5,20170405,20170607,-
豆粕,m1707-C-2600,10,0.5,20170331,20170607,-
豆粕,m1707-C-2650,10,0.5,20170331,20170607,-
豆粕,m1707-C-2700,10,0.5,20170331,20170607,-
豆粕,m1707-C-2750,10,0.5,20170331,20170607,-
豆粕,m1707-C-2800,10,0.5,20170331,20170607,-
豆粕,m1707-C-2850,10,0.5,20170331,20170607,-
豆粕,m1707-C-2900,10,0.5,20170331,20170607,-
豆粕,m1707-C-2950,10,0.5,20170331,20170607,-
豆粕,m1707-C-3000,10,0.5,20170331,20170607,-
豆粕,m1707-C-3050,10,0.5,20170331,20170607,-
豆粕,m1707-C-3100,10,0.5,20170417,20170607,-
豆粕,m1707-C-3150,10,0.5,20170503,20170607,-
豆粕,m1707-P-2400,10,0.5,20170605,20170607,-
豆粕,m1707-P-2450,10,0.5,20170601,20170607,-
豆粕,m1707-P-2500,10,0.5,20170410,20170607,-
豆粕,m1707-P-2550,10,0.5,20170405,20170607,-
豆粕,m1707-P-2600,10,0.5,20170331,20170607,-
豆粕,m1707-P-2650,10,0.5,20170331,20170607,-
豆粕,m1707-P-2700,10,0.5,20170331,20170607,-
豆粕,m1707-P-2750,10,0.5,20170331,20170607,-
豆粕,m1707-P-2800,10,0.5,20170331,20170607,-
豆粕,m1707-P-2850,10,0.5,20170331,20170607,-
豆粕,m1707-P-2900,10,0.5,20170331,20170607,-
豆粕,m1707-P-2950,10,0.5,20170331,20170607,-
豆粕,m1707-P-3000,10,0.5,20170331,20170607,-
豆粕,m1707-P-3050,10,0.5,20170331,20170607,-
豆粕,m1707-P-3100,10,0.5,20170417,20170607,-
豆粕,m1707-P-3150,10,0.5,20170503,20170607,-
豆粕,m1708-C-2400,10,0.5,20170602,20170707,-
豆粕,m1708-C-2450,10,0.5,20170601,20170707,-
豆粕,m1708-C-2500,10,0.5,20170410,20170707,-
豆粕,m1708-C-2550,10,0.5,20170406,20170707,-
豆粕,m1708-C-2600,10,0.5,20170331,20170707,-
豆粕,m1708-C-2650,10,0.5,20170331,20170707,-
豆粕,m1708-C-2700,10,0.5,20170331,20170707,-
豆粕,m1708-C-2750,10,0.5,20170331,20170707,-
豆粕,m1708-C-2800,10,0.5,20170331,20170707,-
豆粕,m1708-C-2850,10,0.5,20170331,20170707,-
豆粕,m1708-C-2900,10,0.5,20170331,20170707,-
豆粕,m1708-C-2950,10,0.5,20170331,20170707,-
豆粕,m1708-C-3000,10,0.5,20170331,20170707,-
豆粕,m1708-C-3050,10,0.5,20170331,20170707,-
豆粕,m1708-C-3100,10,0.5,20170414,20170707,-
豆粕,m1708-P-2400,10,0.5,20170602,20170707,-
豆粕,m1708-P-2450,10,0.5,20170601,20170707,-
豆粕,m1708-P-2500,10,0.5,20170410,20170707,-
豆粕,m1708-P-2550,10,0.5,20170406,20170707,-
豆粕,m1708-P-2600,10,0.5,20170331,20170707,-
豆粕,m1708-P-2650,10,0.5,20170331,20170707,-
豆粕,m1708-P-2700,10,0.5,20170331,20170707,-
豆粕,m1708-P-2750,10,0.5,20170331,20170707,-
豆粕,m1708-P-2800,10,0.5,20170331,20170707,-
豆粕,m1708-P-2850,10,0.5,20170331,20170707,-
豆粕,m1708-P-2900,10,0.5,20170331,20170707,-
豆粕,m1708-P-2950,10,0.5,20170331,20170707,-
豆粕,m1708-P-3000,10,0.5,20170331,20170707,-
豆粕,m1708-P-3050,10,0.5,20170331,20170707,-
豆粕,m1708-P-3100,10,0.5,20170414,20170707,-
豆粕,m1709-C-2400,10,0.5,20170601,20170807,-
豆粕,m1709-C-2450,10,0.5,20170601,20170807,-
豆粕,m1709-C-2500,10,0.5,20170406,20170807,-
豆粕,m1709-C-2550,10,0.5,20170331,20170807,-
豆粕,m1709-C-2600,10,0.5,20170331,20170807,-
豆粕,m1709-C-2650,10,0.5,20170331,20170807,-
豆粕,m1709-C-2700,10,0.5,20170331,20170807,-
豆粕,m1709-C-2750,10,0.5,20170331,20170807,-
豆粕,m1709-C-2800,10,0.5,20170331,20170807,-
豆粕,m1709-C-2850,10,0.5,20170331,20170807,-
豆粕,m1709-C-2900,10,0.5,20170331,20170807,-
豆粕,m1709-C-2950,10,0.5,20170331,20170807,-
豆粕,m1709-C-3000,10,0.5,20170331,20170807,-
豆粕,m1709-C-3050,10,0.5,20170414,20170807,-
豆粕,m1709-C-3100,10,0.5,20170425,20170807,-
豆粕,m1709-C-3150,10,0.5,20170711,20170807,-
豆粕,m1709-P-2400,10,0.5,20170601,20170807,-
豆粕,m1709-P-2450,10,0.5,20170601,20170807,-
豆粕,m1709-P-2500,10,0.5,20170406,20170807,-
豆粕,m1709-P-2550,10,0.5,20170331,20170807,-
豆粕,m1709-P-2600,10,0.5,20170331,20170807,-
豆粕,m1709-P-2650,10,0.5,20170331,20170807,-
豆粕,m1709-P-2700,10,0.5,20170331,20170807,-
豆粕,m1709-P-2750,10,0.5,20170331,20170807,-
豆粕,m1709-P-2800,10,0.5,20170331,20170807,-
豆粕,m1709-P-2850,10,0.5,20170331,20170807,-
豆粕,m1709-P-2900,10,0.5,20170331,20170807,-
豆粕,m1709-P-2950,10,0.5,20170331,20170807,-
豆粕,m1709-P-3000,10,0.5,20170331,20170807,-
豆粕,m1709-P-3050,10,0.5,20170414,20170807,-
豆粕,m1709-P-3100,10,0.5,20170425,20170807,-
豆粕,m1709-P-3150,10,0.5,20170711,20170807,-
豆粕,m1711-C-2400,10,0.5,20170602,20171013,-
豆粕,m1711-C-2450,10,0.5,20170601,20171013,-
豆粕,m1711-C-2500,10,0.5,20170531,20171013,-
豆粕,m1711-C-2550,10,0.5,20170406,20171013,-
豆粕,m1711-C-2600,10,0.5,20170331,20171013,-
豆粕,m1711-C-2650,10,0.5,20170331,20171013,-
豆粕,m1711-C-2700,10,0.5,20170331,20171013,-
豆粕,m1711-C-2750,10,0.5,20170331,20171013,-
豆粕,m1711-C-2800,10,0.5,20170331,20171013,-
豆粕,m1711-C-2850,10,0.5,20170331,20171013,-
豆粕,m1711-C-2900,10,0.5,20170331,20171013,-
豆粕,m1711-C-2950,10,0.5,20170331,20171013,-
豆粕,m1711-C-3000,10,0.5,20170331,20171013,-
豆粕,m1711-C-3050,10,0.5,20170331,20171013,-
豆粕,m1711-C-3100,10,0.5,20170418,20171013,-
豆粕,m1711-C-3150,10,0.5,20170711,20171013,-
豆粕,m1711-P-2400,10,0.5,20170602,20171013,-
豆粕,m1711-P-2450,10,0.5,20170601,20171013,-
豆粕,m1711-P-2500,10,0.5,20170531,20171013,-
豆粕,m1711-P-2550,10,0.5,20170406,20171013,-
豆粕,m1711-P-2600,10,0.5,20170331,20171013,-
豆粕,m1711-P-2650,10,0.5,20170331,20171013,-
豆粕,m1711-P-2700,10,0.5,20170331,20171013,-
豆粕,m1711-P-2750,10,0.5,20170331,20171013,-
豆粕,m1711-P-2800,10,0.5,20170331,20171013,-
豆粕,m1711-P-2850,10,0.5,20170331,20171013,-
豆粕,m1711-P-2900,10,0.5,20170331,20171013,-
豆粕,m1711-P-2950,10,0.5,20170331,20171013,-
豆粕,m1711-P-3000,10,0.5,20170331,20171013,-
豆粕,m1711-P-3050,10,0.5,20170331,20171013,-
豆粕,m1711-P-3100,10,0.5,20170418,20171013,-
豆粕,m1711-P-3150,10,0.5,20170711,20171013,-
豆粕,m1712-C-2450,10,0.5,20170601,20171107,-
豆粕,m1712-C-2500,10,0.5,20170525,20171107,-
豆粕,m1712-C-2550,10,0.5,20170410,20171107,-
豆粕,m1712-C-2600,10,0.5,20170405,20171107,-
豆粕,m1712-C-2650,10,0.5,20170331,20171107,-
豆粕,m1712-C-2700,10,0.5,20170331,20171107,-
豆粕,m1712-C-2750,10,0.5,20170331,20171107,-
豆粕,m1712-C-2800,10,0.5,20170331,20171107,-
豆粕,m1712-C-2850,10,0.5,20170331,20171107,-
豆粕,m1712-C-2900,10,0.5,20170331,20171107,-
豆粕,m1712-C-2950,10,0.5,20170331,20171107,-
豆粕,m1712-C-3000,10,0.5,20170331,20171107,-
豆粕,m1712-C-3050,10,0.5,20170331,20171107,-
豆粕,m1712-C-3100,10,0.5,20170331,20171107,-
豆粕,m1712-C-3150,10,0.5,20170331,20171107,-
豆粕,m1712-C-3200,10,0.5,20170711,20171107,-
豆粕,m1712-P-2450,10,0.5,20170601,20171107,-
豆粕,m1712-P-2500,10,0.5,20170525,20171107,-
豆粕,m1712-P-2550,10,0.5,20170410,20171107,-
豆粕,m1712-P-2600,10,0.5,20170405,20171107,-
豆粕,m1712-P-2650,10,0.5,20170331,20171107,-
豆粕,m1712-P-2700,10,0.5,20170331,20171107,-
豆粕,m1712-P-2750,10,0.5,20170331,20171107,-
豆粕,m1712-P-2800,10,0.5,20170331,20171107,-
豆粕,m1712-P-2850,10,0.5,20170331,20171107,-
豆粕,m1712-P-2900,10,0.5,20170331,20171107,-
豆粕,m1712-P-2950,10,0.5,20170331,20171107,-
豆粕,m1712-P-3000,10,0.5,20170331,20171107,-
豆粕,m1712-P-3050,10,0.5,20170331,20171107,-
豆粕,m1712-P-3100,10,0.5,20170331,20171107,-
豆粕,m1712-P-3150,10,0.5,20170331,20171107,-
豆粕,m1712-P-3200,10,0.5,20170711,20171107,-
豆粕,m1801-C-2450,10,0.5,20170601,20171207,-
豆粕,m1801-C-2500,10,0.5,20170531,20171207,-
豆粕,m1801-C-2550,10,0.5,20170406,20171207,-
豆粕,m1801-C-2600,10,0.5,20170331,20171207,-
豆粕,m1801-C-2650,10,0.5,20170331,20171207,-
豆粕,m1801-C-2700,10,0.5,20170331,20171207,-
豆粕,m1801-C-2750,10,0.5,20170331,20171207,-
豆粕,m1801-C-2800,10,0.5,20170331,20171207,-
豆粕,m1801-C-2850,10,0.5,20170331,20171207,-
豆粕,m1801-C-2900,10,0.5,20170331,20171207,-
豆粕,m1801-C-2950,10,0.5,20170331,20171207,-
豆粕,m1801-C-3000,10,0.5,20170331,20171207,-
豆粕,m1801-C-3050,10,0.5,20170331,20171207,-
豆粕,m1801-C-3100,10,0.5,20170414,20171207,-
豆粕,m1801-C-3150,10,0.5,20170711,20171207,-
豆粕,m1801-C-3200,10,0.5,20170712,20171207,-
豆粕,m1801-P-2450,10,0.5,20170601,20171207,-
豆粕,m1801-P-2500,10,0.5,20170531,20171207,-
豆粕,m1801-P-2550,10,0.5,20170406,20171207,-
豆粕,m1801-P-2600,10,0.5,20170331,20171207,-
豆粕,m1801-P-2650,10,0.5,20170331,20171207,-
豆粕,m1801-P-2700,10,0.5,20170331,20171207,-
豆粕,m1801-P-2750,10,0.5,20170331,20171207,-
豆粕,m1801-P-2800,10,0.5,20170331,20171207,-
豆粕,m1801-P-2850,10,0.5,20170331,20171207,-
豆粕,m1801-P-2900,10,0.5,20170331,20171207,-
豆粕,m1801-P-2950,10,0.5,20170331,20171207,-
豆粕,m1801-P-3000,10,0.5,20170331,20171207,-
豆粕,m1801-P-3050,10,0.5,20170331,20171207,-
豆粕,m1801-P-3100,10,0.5,20170414,20171207,-
豆粕,m1801-P-3150,10,0.5,20170711,20171207,-
豆粕,m1801-P-3200,10,0.5,20170712,20171207,-
豆粕,m1803-C-2400,10,0.5,20170626,20180207,-
豆粕,m1803-C-2450,10,0.5,20170601,20180207,-
豆粕,m1803-C-2500,10,0.5,20170526,20180207,-
豆粕,m1803-C-2550,10,0.5,20170407,20180207,-
豆粕,m1803-C-2600,10,0.5,20170405,20180207,-
豆粕,m1803-C-2650,10,0.5,20170331,20180207,-
豆粕,m1803-C-2700,10,0.5,20170331,20180207,-
豆粕,m1803-C-2750,10,0.5,20170331,20180207,-
豆粕,m1803-C-2800,10,0.5,20170331,20180207,-
豆粕,m1803-C-2850,10,0.5,20170331,20180207,-
豆粕,m1803-C-2900,10,0.5,20170331,20180207,-
豆粕,m1803-C-2950,10,0.5,20170331,20180207,-
豆粕,m1803-C-3000,10,0.5,20170331,20180207,-
豆粕,m1803-C-3050,10,0.5,20170331,20180207,-
豆粕,m1803-C-3100,10,0.5,20170331,20180207,-
豆粕,m1803-C-3150,10,0.5,20171207,20180207,-
豆粕,m1803-C-3200,10,0.5,20171208,20180207,-
豆粕,m1803-P-2400,10,0.5,20170626,20180207,-
豆粕,m1803-P-2450,10,0.5,20170601,20180207,-
豆粕,m1803-P-2500,10,0.5,20170526,20180207,-
豆粕,m1803-P-2550,10,0.5,20170407,20180207,-
豆粕,m1803-P-2600,10,0.5,20170405,20180207,-
豆粕,m1803-P-2650,10,0.5,20170331,20180207,-
豆粕,m1803-P-2700,10,0.5,20170331,20180207,-
豆粕,m1803-P-2750,10,0.5,20170331,20180207,-
豆粕,m1803-P-2800,10,0.5,20170331,20180207,-
豆粕,m1803-P-2850,10,0.5,20170331,20180207,-
豆粕,m1803-P-2900,10,0.5,20170331,20180207,-
豆粕,m1803-P-2950,10,0.5,20170331,20180207,-
豆粕,m1803-P-3000,10,0.5,20170331,20180207,-
豆粕,m1803-P-3050,10,0.5,20170331,20180207,-
豆粕,m1803-P-3100,10,0.5,20170331,20180207,-
豆粕,m1803-P-3150,10,0.5,20171207,20180207,-
豆粕,m1803-P-3200,10,0.5,20171208,20180207,-
豆粕,m1805-C-2400,10,0.5,20170602,20180410,-
豆粕,m1805-C-2450,10,0.5,20170601,20180410,-
豆粕,m1805-C-2500,10,0.5,20170517,20180410,-
豆粕,m1805-C-2550,10,0.5,20170517,20180410,-
豆粕,m1805-C-2600,10,0.5,20170517,20180410,-
豆粕,m1805-C-2650,10,0.5,20170517,20180410,-
豆粕,m1805-C-2700,10,0.5,20170517,20180410,-
豆粕,m1805-C-2750,10,0.5,20170517,20180410,-
豆粕,m1805-C-2800,10,0.5,20170517,20180410,-
豆粕,m1805-C-2850,10,0.5,20170517,20180410,-
豆粕,m1805-C-2900,10,0.5,20170517,20180410,-
豆粕,m1805-C-2950,10,0.5,20170517,20180410,-
豆粕,m1805-C-3000,10,0.5,20170518,20180410,-
豆粕,m1805-C-3050,10,0.5,20170711,20180410,-
豆粕,m1805-C-3100,10,0.5,20170711,20180410,-
豆粕,m1805-C-3150,10,0.5,20171207,20180410,-
豆粕,m1805-C-3200,10,0.5,20180222,20180410,-
豆粕,m1805-C-3250,10,0.5,20180301,20180410,-
豆粕,m1805-C-3300,10,0.5,20180302,20180410,-
豆粕,m1805-C-3350,10,0.5,20180305,20180410,-
豆粕,m1805-C-3400,10,0.5,20180306,20180410,-
豆粕,m1805-C-3450,10,0.5,20180404,20180410,-
豆粕,m1805-C-3500,10,0.5,20180404,20180410,-
豆粕,m1805-P-2400,10,0.5,20170602,20180410,-
豆粕,m1805-P-2450,10,0.5,20170601,20180410,-
豆粕,m1805-P-2500,10,0.5,20170517,20180410,-
豆粕,m1805-P-2550,10,0.5,20170517,20180410,-
豆粕,m1805-P-2600,10,0.5,20170517,20180410,-
豆粕,m1805-P-2650,10,0.5,20170517,20180410,-
豆粕,m1805-P-2700,10,0.5,20170517,20180410,-
豆粕,m1805-P-2750,10,0.5,20170517,20180410,-
豆粕,m1805-P-2800,10,0.5,20170517,20180410,-
豆粕,m1805-P-2850,10,0.5,20170517,20180410,-
豆粕,m1805-P-2900,10,0.5,20170517,20180410,-
豆粕,m1805-P-2950,10,0.5,20170517,20180410,-
豆粕,m1805-P-3000,10,0.5,20170518,20180410,-
豆粕,m1805-P-3050,10,0.5,20170711,20180410,-
豆粕,m1805-P-3100,10,0.5,20170711,20180410,-
豆粕,m1805-P-3150,10,0.5,20171207,20180410,-
豆粕,m1805-P-3200,10,0.5,20180222,20180410,-
豆粕,m1805-P-3250,10,0.5,20180301,20180410,-
豆粕,m1805-P-3300,10,0.5,20180302,20180410,-
豆粕,m1805-P-3350,10,0.5,20180305,20180410,-
豆粕,m1805-P-3400,10,0.5,20180306,20180410,-
豆粕,m1805-P-3450,10,0.5,20180404,20180410,-
豆粕,m1805-P-3500,10,0.5,20180404,20180410,-
豆粕,m1807-C-2400,10,0.5,20171009,20180607,-
豆粕,m1807-C-2450,10,0.5,20170814,20180607,-
豆粕,m1807-C-2500,10,0.5,20170728,20180607,-
豆粕,m1807-C-2550,10,0.5,20170725,20180607,-
豆粕,m1807-C-2600,10,0.5,20170725,20180607,-
豆粕,m1807-C-2650,10,0.5,20170725,20180607,-
豆粕,m1807-C-2700,10,0.5,20170725,20180607,-
豆粕,m1807-C-2750,10,0.5,20170725,20180607,-
豆粕,m1807-C-2800,10,0.5,20170725,20180607,-
豆粕,m1807-C-2850,10,0.5,20170725,20180607,-
豆粕,m1807-C-2900,10,0.5,20170725,20180607,-
豆粕,m1807-C-2950,10,0.5,20170725,20180607,-
豆粕,m1807-C-3000,10,0.5,20170725,20180607,-
豆粕,m1807-C-3050,10,0.5,20170929,20180607,-
豆粕,m1807-C-3100,10,0.5,20171206,20180607,-
豆粕,m1807-C-3150,10,0.5,20171207,20180607,-
豆粕,m1807-C-3200,10,0.5,20180222,20180607,-
豆粕,m1807-C-3250,10,0.5,20180301,20180607,-
豆粕,m1807-C-3300,10,0.5,20180305,20180607,-
豆粕,m1807-C-3350,10,0.5,20180305,20180607,-
豆粕,m1807-C-3400,10,0.5,20180403,20180607,-
豆粕,m1807-C-3450,10,0.5,20180403,20180607,-
豆粕,m1807-C-3500,10,0.5,20180404,20180607,-
豆粕,m1807-C-3550,10,0.5,20180410,20180607,-
豆粕,m1807-C-3600,10,0.5,20180410,20180607,-
豆粕,m1807-P-2400,10,0.5,20171009,20180607,-
豆粕,m1807-P-2450,10,0.5,20170814,20180607,-
豆粕,m1807-P-2500,10,0.5,20170728,20180607,-
豆粕,m1807-P-2550,10,0.5,20170725,20180607,-
豆粕,m1807-P-2600,10,0.5,20170725,20180607,-
豆粕,m1807-P-2650,10,0.5,20170725,20180607,-
豆粕,m1807-P-2700,10,0.5,20170725,20180607,-
豆粕,m1807-P-2750,10,0.5,20170725,20180607,-
豆粕,m1807-P-2800,10,0.5,20170725,20180607,-
豆粕,m1807-P-2850,10,0.5,20170725,20180607,-
豆粕,m1807-P-2900,10,0.5,20170725,20180607,-
豆粕,m1807-P-2950,10,0.5,20170725,20180607,-
豆粕,m1807-P-3000,10,0.5,20170725,20180607,-
豆粕,m1807-P-3050,10,0.5,20170929,20180607,-
豆粕,m1807-P-3100,10,0.5,20171206,20180607,-
豆粕,m1807-P-3150,10,0.5,20171207,20180607,-
豆粕,m1807-P-3200,10,0.5,20180222,20180607,-
豆粕,m1807-P-3250,10,0.5,20180301,20180607,-
豆粕,m1807-P-3300,10,0.5,20180305,20180607,-
豆粕,m1807-P-3350,10,0.5,20180305,20180607,-
豆粕,m1807-P-3400,10,0.5,20180403,20180607,-
豆粕,m1807-P-3450,10,0.5,20180403,20180607,-
豆粕,m1807-P-3500,10,0.5,20180404,20180607,-
豆粕,m1807-P-3550,10,0.5,20180410,20180607,-
豆粕,m1807-P-3600,10,0.5,20180410,20180607,-
豆粕,m1808-C-2400,10,0.5,20171009,20180706,-
豆粕,m1808-C-2450,10,0.5,20170816,20180706,-
豆粕,m1808-C-2500,10,0.5,20170816,20180706,-
豆粕,m1808-C-2550,10,0.5,20170816,20180706,-
豆粕,m1808-C-2600,10,0.5,20170816,20180706,-
豆粕,m1808-C-2650,10,0.5,20170816,20180706,-
豆粕,m1808-C-2700,10,0.5,20170816,20180706,-
豆粕,m1808-C-2750,10,0.5,20170816,20180706,-
豆粕,m1808-C-2800,10,0.5,20170816,20180706,-
