keyword,type,date,index
豆粕,all,2012-11-03,1254
豆粕,pc,2012-11-03,654
豆粕,wise,2012-11-03,600
豆粕,all,2012-11-04,1143
豆粕,pc,2012-11-04,636
豆粕,wise,2012-11-04,507
豆粕,all,2012-11-05,1777
豆粕,pc,2012-11-05,925
豆粕,wise,2012-11-05,852
豆粕,all,2012-11-06,1803
豆粕,pc,2012-11-06,952
豆粕,wise,2012-11-06,851
豆粕,all,2012-11-07,1736
豆粕,pc,2012-11-07,892
豆粕,wise,2012-11-07,844
豆粕,all,2012-11-08,1730
豆粕,pc,2012-11-08,881
豆粕,wise,2012-11-08,849
豆粕,all,2012-11-09,1723
豆粕,pc,2012-11-09,887
豆粕,wise,2012-11-09,836
豆粕,all,2012-11-10,1356
豆粕,pc,2012-11-10,707
豆粕,wise,2012-11-10,649
豆粕,all,2012-11-11,1038
豆粕,pc,2012-11-11,551
豆粕,wise,2012-11-11,487
豆粕,all,2012-11-12,1866
豆粕,pc,2012-11-12,974
豆粕,wise,2012-11-12,892
豆粕,all,2012-11-13,1805
豆粕,pc,2012-11-13,929
豆粕,wise,2012-11-13,876
豆粕,all,2012-11-14,1839
豆粕,pc,2012-11-14,967
豆粕,wise,2012-11-14,872
豆粕,all,2012-11-15,1784
豆粕,pc,2012-11-15,915
豆粕,wise,2012-11-15,869
豆粕,all,2012-11-16,1796
豆粕,pc,2012-11-16,908
豆粕,wise,2012-11-16,888
豆粕,all,2012-11-17,1247
豆粕,pc,2012-11-17,549
豆粕,wise,2012-11-17,698
豆粕,all,2012-11-18,1196
豆粕,pc,2012-11-18,600
豆粕,wise,2012-11-18,596
豆粕,all,2012-11-19,1792
豆粕,pc,2012-11-19,913
豆粕,wise,2012-11-19,879
豆粕,all,2012-11-20,1768
豆粕,pc,2012-11-20,908
豆粕,wise,2012-11-20,860
豆粕,all,2012-11-21,1793
豆粕,pc,2012-11-21,918
豆粕,wise,2012-11-21,875
豆粕,all,2012-11-22,1782
豆粕,pc,2012-11-22,904
豆粕,wise,2012-11-22,878
豆粕,all,2012-11-23,1829
豆粕,pc,2012-11-23,949
豆粕,wise,2012-11-23,880
豆粕,all,2012-11-24,1314
豆粕,pc,2012-11-24,609
豆粕,wise,2012-11-24,705
豆粕,all,2012-11-25,1457
豆粕,pc,2012-11-25,730
豆粕,wise,2012-11-25,727
豆粕,all,2012-11-26,1862
豆粕,pc,2012-11-26,935
豆粕,wise,2012-11-26,927
豆粕,all,2012-11-27,1803
豆粕,pc,2012-11-27,902
豆粕,wise,2012-11-27,901
豆粕,all,2012-11-28,1830
豆粕,pc,2012-11-28,936
豆粕,wise,2012-11-28,894
豆粕,all,2012-11-29,1806
豆粕,pc,2012-11-29,915
豆粕,wise,2012-11-29,891
豆粕,all,2012-11-30,1777
豆粕,pc,2012-11-30,905
豆粕,wise,2012-11-30,872
豆粕,all,2012-12-01,1228
豆粕,pc,2012-12-01,533
豆粕,wise,2012-12-01,695
豆粕,all,2012-12-02,1152
豆粕,pc,2012-12-02,549
豆粕,wise,2012-12-02,603
豆粕,all,2012-12-03,1854
豆粕,pc,2012-12-03,937
豆粕,wise,2012-12-03,917
豆粕,all,2012-12-04,1765
豆粕,pc,2012-12-04,889
豆粕,wise,2012-12-04,876
豆粕,all,2012-12-05,1725
豆粕,pc,2012-12-05,866
豆粕,wise,2012-12-05,859
豆粕,all,2012-12-06,1793
豆粕,pc,2012-12-06,891
豆粕,wise,2012-12-06,902
豆粕,all,2012-12-07,1775
豆粕,pc,2012-12-07,879
豆粕,wise,2012-12-07,896
豆粕,all,2012-12-08,1412
豆粕,pc,2012-12-08,647
豆粕,wise,2012-12-08,765
豆粕,all,2012-12-09,1242
豆粕,pc,2012-12-09,611
豆粕,wise,2012-12-09,631
豆粕,all,2012-12-10,1815
豆粕,pc,2012-12-10,921
豆粕,wise,2012-12-10,894
豆粕,all,2012-12-11,1801
豆粕,pc,2012-12-11,903
豆粕,wise,2012-12-11,898
豆粕,all,2012-12-12,1572
豆粕,pc,2012-12-12,673
豆粕,wise,2012-12-12,899
豆粕,all,2012-12-13,1764
豆粕,pc,2012-12-13,884
豆粕,wise,2012-12-13,880
豆粕,all,2012-12-14,1775
豆粕,pc,2012-12-14,877
豆粕,wise,2012-12-14,898
豆粕,all,2012-12-15,1297
豆粕,pc,2012-12-15,575
豆粕,wise,2012-12-15,722
豆粕,all,2012-12-16,1133
豆粕,pc,2012-12-16,502
豆粕,wise,2012-12-16,631
豆粕,all,2012-12-17,1806
豆粕,pc,2012-12-17,905
豆粕,wise,2012-12-17,901
豆粕,all,2012-12-18,1741
豆粕,pc,2012-12-18,870
豆粕,wise,2012-12-18,871
豆粕,all,2012-12-19,1742
豆粕,pc,2012-12-19,875
豆粕,wise,2012-12-19,867
豆粕,all,2012-12-20,1738
豆粕,pc,2012-12-20,870
豆粕,wise,2012-12-20,868
豆粕,all,2012-12-21,1738
豆粕,pc,2012-12-21,859
豆粕,wise,2012-12-21,879
豆粕,all,2012-12-22,1165
豆粕,pc,2012-12-22,507
豆粕,wise,2012-12-22,658
豆粕,all,2012-12-23,983
豆粕,pc,2012-12-23,419
豆粕,wise,2012-12-23,564
豆粕,all,2012-12-24,1687
豆粕,pc,2012-12-24,825
豆粕,wise,2012-12-24,862
豆粕,all,2012-12-25,1705
豆粕,pc,2012-12-25,859
豆粕,wise,2012-12-25,846
豆粕,all,2012-12-26,1729
豆粕,pc,2012-12-26,865
豆粕,wise,2012-12-26,864
豆粕,all,2012-12-27,1757
豆粕,pc,2012-12-27,887
豆粕,wise,2012-12-27,870
豆粕,all,2012-12-28,1666
豆粕,pc,2012-12-28,843
豆粕,wise,2012-12-28,823
豆粕,all,2012-12-29,1150
豆粕,pc,2012-12-29,487
豆粕,wise,2012-12-29,663
豆粕,all,2012-12-30,876
豆粕,pc,2012-12-30,403
豆粕,wise,2012-12-30,473
豆粕,all,2012-12-31,1405
豆粕,pc,2012-12-31,710
豆粕,wise,2012-12-31,695
豆粕,all,2013-01-01,979
豆粕,pc,2013-01-01,411
豆粕,wise,2013-01-01,568
豆粕,all,2013-01-02,1063
豆粕,pc,2013-01-02,478
豆粕,wise,2013-01-02,585
豆粕,all,2013-01-03,1462
豆粕,pc,2013-01-03,644
豆粕,wise,2013-01-03,818
豆粕,all,2013-01-04,1732
豆粕,pc,2013-01-04,876
豆粕,wise,2013-01-04,856
豆粕,all,2013-01-05,1492
豆粕,pc,2013-01-05,687
豆粕,wise,2013-01-05,805
豆粕,all,2013-01-06,1432
豆粕,pc,2013-01-06,692
豆粕,wise,2013-01-06,740
豆粕,all,2013-01-07,1730
豆粕,pc,2013-01-07,859
豆粕,wise,2013-01-07,871
豆粕,all,2013-01-08,1749
豆粕,pc,2013-01-08,867
豆粕,wise,2013-01-08,882
豆粕,all,2013-01-09,1737
豆粕,pc,2013-01-09,872
豆粕,wise,2013-01-09,865
豆粕,all,2013-01-10,1717
豆粕,pc,2013-01-10,850
豆粕,wise,2013-01-10,867
豆粕,all,2013-01-11,1652
豆粕,pc,2013-01-11,805
豆粕,wise,2013-01-11,847
豆粕,all,2013-01-12,1354
豆粕,pc,2013-01-12,571
豆粕,wise,2013-01-12,783
豆粕,all,2013-01-13,1035
豆粕,pc,2013-01-13,468
豆粕,wise,2013-01-13,567
豆粕,all,2013-01-14,1821
豆粕,pc,2013-01-14,902
豆粕,wise,2013-01-14,919
豆粕,all,2013-01-15,1761
豆粕,pc,2013-01-15,876
豆粕,wise,2013-01-15,885
豆粕,all,2013-01-16,1727
豆粕,pc,2013-01-16,863
豆粕,wise,2013-01-16,864
豆粕,all,2013-01-17,1731
豆粕,pc,2013-01-17,864
豆粕,wise,2013-01-17,867
豆粕,all,2013-01-18,1604
豆粕,pc,2013-01-18,768
豆粕,wise,2013-01-18,836
豆粕,all,2013-01-19,1115
豆粕,pc,2013-01-19,495
豆粕,wise,2013-01-19,620
豆粕,all,2013-01-20,1041
豆粕,pc,2013-01-20,467
豆粕,wise,2013-01-20,574
豆粕,all,2013-01-21,1702
豆粕,pc,2013-01-21,865
豆粕,wise,2013-01-21,837
豆粕,all,2013-01-22,1704
豆粕,pc,2013-01-22,855
豆粕,wise,2013-01-22,849
豆粕,all,2013-01-23,1710
豆粕,pc,2013-01-23,862
豆粕,wise,2013-01-23,848
豆粕,all,2013-01-24,1718
豆粕,pc,2013-01-24,865
豆粕,wise,2013-01-24,853
豆粕,all,2013-01-25,1508
豆粕,pc,2013-01-25,732
豆粕,wise,2013-01-25,776
豆粕,all,2013-01-26,1009
豆粕,pc,2013-01-26,496
豆粕,wise,2013-01-26,513
豆粕,all,2013-01-27,830
豆粕,pc,2013-01-27,405
豆粕,wise,2013-01-27,425
豆粕,all,2013-01-28,1544
豆粕,pc,2013-01-28,853
豆粕,wise,2013-01-28,691
豆粕,all,2013-01-29,1397
豆粕,pc,2013-01-29,777
豆粕,wise,2013-01-29,620
豆粕,all,2013-01-30,1493
豆粕,pc,2013-01-30,843
豆粕,wise,2013-01-30,650
豆粕,all,2013-01-31,1546
豆粕,pc,2013-01-31,791
豆粕,wise,2013-01-31,755
豆粕,all,2013-02-01,1459
豆粕,pc,2013-02-01,721
豆粕,wise,2013-02-01,738
豆粕,all,2013-02-02,959
豆粕,pc,2013-02-02,423
豆粕,wise,2013-02-02,536
豆粕,all,2013-02-03,912
豆粕,pc,2013-02-03,425
豆粕,wise,2013-02-03,487
豆粕,all,2013-02-04,1320
豆粕,pc,2013-02-04,692
豆粕,wise,2013-02-04,628
豆粕,all,2013-02-05,1272
豆粕,pc,2013-02-05,613
豆粕,wise,2013-02-05,659
豆粕,all,2013-02-06,1051
豆粕,pc,2013-02-06,504
豆粕,wise,2013-02-06,547
豆粕,all,2013-02-07,805
豆粕,pc,2013-02-07,400
豆粕,wise,2013-02-07,405
豆粕,all,2013-02-08,608
豆粕,pc,2013-02-08,257
豆粕,wise,2013-02-08,351
豆粕,all,2013-02-09,543
豆粕,pc,2013-02-09,223
豆粕,wise,2013-02-09,320
豆粕,all,2013-02-10,460
豆粕,pc,2013-02-10,197
豆粕,wise,2013-02-10,263
豆粕,all,2013-02-11,528
豆粕,pc,2013-02-11,200
豆粕,wise,2013-02-11,328
豆粕,all,2013-02-12,520
豆粕,pc,2013-02-12,200
豆粕,wise,2013-02-12,320
豆粕,all,2013-02-13,636
豆粕,pc,2013-02-13,218
豆粕,wise,2013-02-13,418
豆粕,all,2013-02-14,607
豆粕,pc,2013-02-14,213
豆粕,wise,2013-02-14,394
豆粕,all,2013-02-15,854
豆粕,pc,2013-02-15,361
豆粕,wise,2013-02-15,493
豆粕,all,2013-02-16,991
豆粕,pc,2013-02-16,487
豆粕,wise,2013-02-16,504
豆粕,all,2013-02-17,1192
豆粕,pc,2013-02-17,575
豆粕,wise,2013-02-17,617
豆粕,all,2013-02-18,1709
豆粕,pc,2013-02-18,858
豆粕,wise,2013-02-18,851
豆粕,all,2013-02-19,1557
豆粕,pc,2013-02-19,844
豆粕,wise,2013-02-19,713
豆粕,all,2013-02-20,1627
豆粕,pc,2013-02-20,861
豆粕,wise,2013-02-20,766
豆粕,all,2013-02-21,1690
豆粕,pc,2013-02-21,849
豆粕,wise,2013-02-21,841
豆粕,all,2013-02-22,1903
豆粕,pc,2013-02-22,998
豆粕,wise,2013-02-22,905
豆粕,all,2013-02-23,1596
豆粕,pc,2013-02-23,738
豆粕,wise,2013-02-23,858
豆粕,all,2013-02-24,1298
豆粕,pc,2013-02-24,575
豆粕,wise,2013-02-24,723
豆粕,all,2013-02-25,1798
豆粕,pc,2013-02-25,929
豆粕,wise,2013-02-25,869
豆粕,all,2013-02-26,1809
豆粕,pc,2013-02-26,927
豆粕,wise,2013-02-26,882
豆粕,all,2013-02-27,1756
豆粕,pc,2013-02-27,915
豆粕,wise,2013-02-27,841
豆粕,all,2013-02-28,1752
豆粕,pc,2013-02-28,899
豆粕,wise,2013-02-28,853
豆粕,all,2013-03-01,1740
豆粕,pc,2013-03-01,885
豆粕,wise,2013-03-01,855
豆粕,all,2013-03-02,1301
豆粕,pc,2013-03-02,599
豆粕,wise,2013-03-02,702
豆粕,all,2013-03-03,1140
豆粕,pc,2013-03-03,558
豆粕,wise,2013-03-03,582
豆粕,all,2013-03-04,1726
豆粕,pc,2013-03-04,882
豆粕,wise,2013-03-04,844
豆粕,all,2013-03-05,1738
豆粕,pc,2013-03-05,885
豆粕,wise,2013-03-05,853
豆粕,all,2013-03-06,1758
豆粕,pc,2013-03-06,894
豆粕,wise,2013-03-06,864
豆粕,all,2013-03-07,1742
豆粕,pc,2013-03-07,873
豆粕,wise,2013-03-07,869
豆粕,all,2013-03-08,1718
豆粕,pc,2013-03-08,852
豆粕,wise,2013-03-08,866
豆粕,all,2013-03-09,1418
豆粕,pc,2013-03-09,578
豆粕,wise,2013-03-09,840
豆粕,all,2013-03-10,1087
豆粕,pc,2013-03-10,527
豆粕,wise,2013-03-10,560
豆粕,all,2013-03-11,1819
豆粕,pc,2013-03-11,920
豆粕,wise,2013-03-11,899
豆粕,all,2013-03-12,1818
豆粕,pc,2013-03-12,931
豆粕,wise,2013-03-12,887
豆粕,all,2013-03-13,1774
豆粕,pc,2013-03-13,913
豆粕,wise,2013-03-13,861
豆粕,all,2013-03-14,1765
豆粕,pc,2013-03-14,909
豆粕,wise,2013-03-14,856
豆粕,all,2013-03-15,1665
豆粕,pc,2013-03-15,871
豆粕,wise,2013-03-15,794
豆粕,all,2013-03-16,1166
豆粕,pc,2013-03-16,574
豆粕,wise,2013-03-16,592
豆粕,all,2013-03-17,1075
豆粕,pc,2013-03-17,543
豆粕,wise,2013-03-17,532
豆粕,all,2013-03-18,1808
豆粕,pc,2013-03-18,940
豆粕,wise,2013-03-18,868
豆粕,all,2013-03-19,1741
豆粕,pc,2013-03-19,896
豆粕,wise,2013-03-19,845
豆粕,all,2013-03-20,1746
豆粕,pc,2013-03-20,904
豆粕,wise,2013-03-20,842
豆粕,all,2013-03-21,1735
豆粕,pc,2013-03-21,873
豆粕,wise,2013-03-21,862
豆粕,all,2013-03-22,1709
豆粕,pc,2013-03-22,859
豆粕,wise,2013-03-22,850
豆粕,all,2013-03-23,1157
豆粕,pc,2013-03-23,569
豆粕,wise,2013-03-23,588
豆粕,all,2013-03-24,974
豆粕,pc,2013-03-24,499
豆粕,wise,2013-03-24,475
豆粕,all,2013-03-25,1718
豆粕,pc,2013-03-25,875
豆粕,wise,2013-03-25,843
豆粕,all,2013-03-26,1657
豆粕,pc,2013-03-26,848
豆粕,wise,2013-03-26,809
豆粕,all,2013-03-27,1603
豆粕,pc,2013-03-27,858
豆粕,wise,2013-03-27,745
豆粕,all,2013-03-28,1701
豆粕,pc,2013-03-28,856
豆粕,wise,2013-03-28,845
豆粕,all,2013-03-29,1814
豆粕,pc,2013-03-29,913
豆粕,wise,2013-03-29,901
豆粕,all,2013-03-30,1102
豆粕,pc,2013-03-30,523
豆粕,wise,2013-03-30,579
豆粕,all,2013-03-31,1005
豆粕,pc,2013-03-31,501
豆粕,wise,2013-03-31,504
豆粕,all,2013-04-01,1762
豆粕,pc,2013-04-01,896
豆粕,wise,2013-04-01,866
豆粕,all,2013-04-02,1714
豆粕,pc,2013-04-02,866
豆粕,wise,2013-04-02,848
豆粕,all,2013-04-03,1759
豆粕,pc,2013-04-03,900
豆粕,wise,2013-04-03,859
豆粕,all,2013-04-04,1218
豆粕,pc,2013-04-04,544
豆粕,wise,2013-04-04,674
豆粕,all,2013-04-05,1377
豆粕,pc,2013-04-05,594
豆粕,wise,2013-04-05,783
豆粕,all,2013-04-06,1332
豆粕,pc,2013-04-06,588
豆粕,wise,2013-04-06,744
豆粕,all,2013-04-07,1697
豆粕,pc,2013-04-07,842
豆粕,wise,2013-04-07,855
豆粕,all,2013-04-08,1866
豆粕,pc,2013-04-08,961
豆粕,wise,2013-04-08,905
豆粕,all,2013-04-09,1827
豆粕,pc,2013-04-09,925
豆粕,wise,2013-04-09,902
豆粕,all,2013-04-10,1859
豆粕,pc,2013-04-10,926
豆粕,wise,2013-04-10,933
豆粕,all,2013-04-11,1804
豆粕,pc,2013-04-11,903
豆粕,wise,2013-04-11,901
豆粕,all,2013-04-12,1819
豆粕,pc,2013-04-12,917
豆粕,wise,2013-04-12,902
豆粕,all,2013-04-13,1633
豆粕,pc,2013-04-13,724
豆粕,wise,2013-04-13,909
豆粕,all,2013-04-14,1596
豆粕,pc,2013-04-14,738
豆粕,wise,2013-04-14,858
豆粕,all,2013-04-15,1822
豆粕,pc,2013-04-15,937
豆粕,wise,2013-04-15,885
豆粕,all,2013-04-16,1770
豆粕,pc,2013-04-16,887
豆粕,wise,2013-04-16,883
豆粕,all,2013-04-17,1755
豆粕,pc,2013-04-17,890
豆粕,wise,2013-04-17,865
豆粕,all,2013-04-18,1786
豆粕,pc,2013-04-18,905
豆粕,wise,2013-04-18,881
豆粕,all,2013-04-19,1639
豆粕,pc,2013-04-19,878
豆粕,wise,2013-04-19,761
豆粕,all,2013-04-20,1075
豆粕,pc,2013-04-20,543
豆粕,wise,2013-04-20,532
豆粕,all,2013-04-21,933
豆粕,pc,2013-04-21,504
豆粕,wise,2013-04-21,429
豆粕,all,2013-04-22,1725
豆粕,pc,2013-04-22,883
豆粕,wise,2013-04-22,842
豆粕,all,2013-04-23,1643
豆粕,pc,2013-04-23,867
豆粕,wise,2013-04-23,776
豆粕,all,2013-04-24,1660
豆粕,pc,2013-04-24,895
豆粕,wise,2013-04-24,765
豆粕,all,2013-04-25,1645
豆粕,pc,2013-04-25,872
豆粕,wise,2013-04-25,773
豆粕,all,2013-04-26,1606
豆粕,pc,2013-04-26,848
豆粕,wise,2013-04-26,758
豆粕,all,2013-04-27,1042
豆粕,pc,2013-04-27,552
豆粕,wise,2013-04-27,490
豆粕,all,2013-04-28,952
豆粕,pc,2013-04-28,519
豆粕,wise,2013-04-28,433
豆粕,all,2013-04-29,939
豆粕,pc,2013-04-29,464
豆粕,wise,2013-04-29,475
豆粕,all,2013-04-30,1007
豆粕,pc,2013-04-30,496
豆粕,wise,2013-04-30,511
豆粕,all,2013-05-01,927
豆粕,pc,2013-05-01,462
豆粕,wise,2013-05-01,465
豆粕,all,2013-05-02,1643
豆粕,pc,2013-05-02,874
豆粕,wise,2013-05-02,769
豆粕,all,2013-05-03,1526
豆粕,pc,2013-05-03,830
豆粕,wise,2013-05-03,696
豆粕,all,2013-05-04,1080
豆粕,pc,2013-05-04,467
豆粕,wise,2013-05-04,613
豆粕,all,2013-05-05,958
豆粕,pc,2013-05-05,443
豆粕,wise,2013-05-05,515
豆粕,all,2013-05-06,1689
豆粕,pc,2013-05-06,844
豆粕,wise,2013-05-06,845
豆粕,all,2013-05-07,1632
豆粕,pc,2013-05-07,855
豆粕,wise,2013-05-07,777
豆粕,all,2013-05-08,1733
豆粕,pc,2013-05-08,878
豆粕,wise,2013-05-08,855
豆粕,all,2013-05-09,1696
豆粕,pc,2013-05-09,855
豆粕,wise,2013-05-09,841
豆粕,all,2013-05-10,1562
豆粕,pc,2013-05-10,779
豆粕,wise,2013-05-10,783
豆粕,all,2013-05-11,1114
豆粕,pc,2013-05-11,501
豆粕,wise,2013-05-11,613
豆粕,all,2013-05-12,887
豆粕,pc,2013-05-12,414
豆粕,wise,2013-05-12,473
豆粕,all,2013-05-13,1705
豆粕,pc,2013-05-13,863
豆粕,wise,2013-05-13,842
豆粕,all,2013-05-14,1670
豆粕,pc,2013-05-14,851
豆粕,wise,2013-05-14,819
豆粕,all,2013-05-15,1541
豆粕,pc,2013-05-15,863
豆粕,wise,2013-05-15,678
豆粕,all,2013-05-16,1489
豆粕,pc,2013-05-16,844
豆粕,wise,2013-05-16,645
豆粕,all,2013-05-17,1378
豆粕,pc,2013-05-17,796
豆粕,wise,2013-05-17,582
豆粕,all,2013-05-18,1053
豆粕,pc,2013-05-18,468
豆粕,wise,2013-05-18,585
豆粕,all,2013-05-19,875
豆粕,pc,2013-05-19,450
豆粕,wise,2013-05-19,425
豆粕,all,2013-05-20,1590
豆粕,pc,2013-05-20,846
豆粕,wise,2013-05-20,744
豆粕,all,2013-05-21,1679
豆粕,pc,2013-05-21,864
豆粕,wise,2013-05-21,815
豆粕,all,2013-05-22,1585
豆粕,pc,2013-05-22,848
豆粕,wise,2013-05-22,737
豆粕,all,2013-05-23,1592
豆粕,pc,2013-05-23,858
豆粕,wise,2013-05-23,734
豆粕,all,2013-05-24,1521
豆粕,pc,2013-05-24,802
豆粕,wise,2013-05-24,719
豆粕,all,2013-05-25,990
豆粕,pc,2013-05-25,473
豆粕,wise,2013-05-25,517
豆粕,all,2013-05-26,944
豆粕,pc,2013-05-26,465
豆粕,wise,2013-05-26,479
豆粕,all,2013-05-27,1536
豆粕,pc,2013-05-27,853
豆粕,wise,2013-05-27,683
豆粕,all,2013-05-28,1718
豆粕,pc,2013-05-28,843
豆粕,wise,2013-05-28,875
豆粕,all,2013-05-29,1847
豆粕,pc,2013-05-29,927
豆粕,wise,2013-05-29,920
豆粕,all,2013-05-30,1730
豆粕,pc,2013-05-30,872
豆粕,wise,2013-05-30,858
豆粕,all,2013-05-31,1698
豆粕,pc,2013-05-31,856
豆粕,wise,2013-05-31,842
豆粕,all,2013-06-01,1300
豆粕,pc,2013-06-01,535
豆粕,wise,2013-06-01,765
豆粕,all,2013-06-02,1234
豆粕,pc,2013-06-02,549
豆粕,wise,2013-06-02,685
豆粕,all,2013-06-03,1919
豆粕,pc,2013-06-03,988
豆粕,wise,2013-06-03,931
豆粕,all,2013-06-04,1835
豆粕,pc,2013-06-04,918
豆粕,wise,2013-06-04,917
豆粕,all,2013-06-05,1804
豆粕,pc,2013-06-05,901
豆粕,wise,2013-06-05,903
豆粕,all,2013-06-06,1763
豆粕,pc,2013-06-06,873
豆粕,wise,2013-06-06,890
豆粕,all,2013-06-07,1709
豆粕,pc,2013-06-07,856
豆粕,wise,2013-06-07,853
豆粕,all,2013-06-08,1245
豆粕,pc,2013-06-08,557
豆粕,wise,2013-06-08,688
豆粕,all,2013-06-09,1026
豆粕,pc,2013-06-09,498
豆粕,wise,2013-06-09,528
豆粕,all,2013-06-10,1011
豆粕,pc,2013-06-10,468
豆粕,wise,2013-06-10,543
豆粕,all,2013-06-11,1095
豆粕,pc,2013-06-11,457
豆粕,wise,2013-06-11,638
豆粕,all,2013-06-12,1114
豆粕,pc,2013-06-12,473
豆粕,wise,2013-06-12,641
豆粕,all,2013-06-13,1728
豆粕,pc,2013-06-13,859
豆粕,wise,2013-06-13,869
豆粕,all,2013-06-14,1768
豆粕,pc,2013-06-14,880
豆粕,wise,2013-06-14,888
豆粕,all,2013-06-15,1356
豆粕,pc,2013-06-15,609
豆粕,wise,2013-06-15,747
豆粕,all,2013-06-16,1231
豆粕,pc,2013-06-16,529
豆粕,wise,2013-06-16,702
豆粕,all,2013-06-17,1774
豆粕,pc,2013-06-17,883
豆粕,wise,2013-06-17,891
豆粕,all,2013-06-18,1701
豆粕,pc,2013-06-18,858
豆粕,wise,2013-06-18,843
豆粕,all,2013-06-19,1704
豆粕,pc,2013-06-19,846
豆粕,wise,2013-06-19,858
豆粕,all,2013-06-20,1650
豆粕,pc,2013-06-20,817
豆粕,wise,2013-06-20,833
豆粕,all,2013-06-21,1716
豆粕,pc,2013-06-21,868
豆粕,wise,2013-06-21,848
豆粕,all,2013-06-22,1140
豆粕,pc,2013-06-22,487
豆粕,wise,2013-06-22,653
豆粕,all,2013-06-23,937
豆粕,pc,2013-06-23,450
豆粕,wise,2013-06-23,487
豆粕,all,2013-06-24,1697
豆粕,pc,2013-06-24,869
豆粕,wise,2013-06-24,828
豆粕,all,2013-06-25,1716
豆粕,pc,2013-06-25,868
豆粕,wise,2013-06-25,848
豆粕,all,2013-06-26,1649
豆粕,pc,2013-06-26,816
豆粕,wise,2013-06-26,833
豆粕,all,2013-06-27,1644
豆粕,pc,2013-06-27,822
豆粕,wise,2013-06-27,822
豆粕,all,2013-06-28,1576
豆粕,pc,2013-06-28,799
豆粕,wise,2013-06-28,777
豆粕,all,2013-06-29,1233
豆粕,pc,2013-06-29,509
豆粕,wise,2013-06-29,724
豆粕,all,2013-06-30,1051
豆粕,pc,2013-06-30,515
豆粕,wise,2013-06-30,536
豆粕,all,2013-07-01,1711
豆粕,pc,2013-07-01,851
豆粕,wise,2013-07-01,860
豆粕,all,2013-07-02,1700
豆粕,pc,2013-07-02,850
豆粕,wise,2013-07-02,850
豆粕,all,2013-07-03,1701
豆粕,pc,2013-07-03,852
豆粕,wise,2013-07-03,849
豆粕,all,2013-07-04,1615
豆粕,pc,2013-07-04,811
豆粕,wise,2013-07-04,804
豆粕,all,2013-07-05,1536
豆粕,pc,2013-07-05,796
豆粕,wise,2013-07-05,740
豆粕,all,2013-07-06,1013
豆粕,pc,2013-07-06,417
豆粕,wise,2013-07-06,596
豆粕,all,2013-07-07,955
豆粕,pc,2013-07-07,417
豆粕,wise,2013-07-07,538
豆粕,all,2013-07-08,1687
豆粕,pc,2013-07-08,847
豆粕,wise,2013-07-08,840
豆粕,all,2013-07-09,1797
豆粕,pc,2013-07-09,907
豆粕,wise,2013-07-09,890
豆粕,all,2013-07-10,1732
豆粕,pc,2013-07-10,860
豆粕,wise,2013-07-10,872
豆粕,all,2013-07-11,1572
豆粕,pc,2013-07-11,785
豆粕,wise,2013-07-11,787
豆粕,all,2013-07-12,1642
豆粕,pc,2013-07-12,820
豆粕,wise,2013-07-12,822
豆粕,all,2013-07-13,1310
豆粕,pc,2013-07-13,583
豆粕,wise,2013-07-13,727
豆粕,all,2013-07-14,1007
豆粕,pc,2013-07-14,468
豆粕,wise,2013-07-14,539
豆粕,all,2013-07-15,1727
豆粕,pc,2013-07-15,858
豆粕,wise,2013-07-15,869
豆粕,all,2013-07-16,1689
豆粕,pc,2013-07-16,842
豆粕,wise,2013-07-16,847
豆粕,all,2013-07-17,1620
豆粕,pc,2013-07-17,802
豆粕,wise,2013-07-17,818
豆粕,all,2013-07-18,1644
豆粕,pc,2013-07-18,843
豆粕,wise,2013-07-18,801
豆粕,all,2013-07-19,1591
豆粕,pc,2013-07-19,740
豆粕,wise,2013-07-19,851
豆粕,all,2013-07-20,912
豆粕,pc,2013-07-20,367
豆粕,wise,2013-07-20,545
豆粕,all,2013-07-21,929
豆粕,pc,2013-07-21,386
豆粕,wise,2013-07-21,543
豆粕,all,2013-07-22,1702
豆粕,pc,2013-07-22,853
豆粕,wise,2013-07-22,849
豆粕,all,2013-07-23,1736
豆粕,pc,2013-07-23,873
豆粕,wise,2013-07-23,863
豆粕,all,2013-07-24,1714
豆粕,pc,2013-07-24,847
豆粕,wise,2013-07-24,867
豆粕,all,2013-07-25,1727
豆粕,pc,2013-07-25,859
豆粕,wise,2013-07-25,868
豆粕,all,2013-07-26,1762
豆粕,pc,2013-07-26,880
豆粕,wise,2013-07-26,882
豆粕,all,2013-07-27,1197
豆粕,pc,2013-07-27,487
豆粕,wise,2013-07-27,710
豆粕,all,2013-07-28,969
豆粕,pc,2013-07-28,397
豆粕,wise,2013-07-28,572
豆粕,all,2013-07-29,1704
豆粕,pc,2013-07-29,845
豆粕,wise,2013-07-29,859
豆粕,all,2013-07-30,1678
豆粕,pc,2013-07-30,823
豆粕,wise,2013-07-30,855
豆粕,all,2013-07-31,1663
豆粕,pc,2013-07-31,816
豆粕,wise,2013-07-31,847
豆粕,all,2013-08-01,1512
豆粕,pc,2013-08-01,693
豆粕,wise,2013-08-01,819
豆粕,all,2013-08-02,1446
豆粕,pc,2013-08-02,703
豆粕,wise,2013-08-02,743
豆粕,all,2013-08-03,1125
豆粕,pc,2013-08-03,406
豆粕,wise,2013-08-03,719
豆粕,all,2013-08-04,945
豆粕,pc,2013-08-04,386
