   ,合约,日期,前收盘价,前结算价,开盘价,最高价,最低价,收盘价,结算价,涨跌1,涨跌2,成交量,成交金额,持仓量
1,y1201,20120104,8448,8634,8500,8764,8500,8760,8746,126,112,146,12771640,14446
2,y1201,20120105,8760,8746,8750,8790,8748,8770,8770,24,24,1450,127177080,14446
3,y1201,20120106,8770,8770,0,0,0,8770,8770,0,0,0,0,14446
4,y1201,20120109,8770,8770,0,0,0,8770,8770,0,0,0,0,14046
5,y1201,20120110,8770,8770,8800,8800,8760,8800,8762,30,-8,204,17874880,14046
6,y1201,20120111,8800,8762,8810,8810,8810,8810,8810,48,48,2,176200,14046
7,y1201,20120112,8810,8810,0,0,0,8810,8810,0,0,0,0,3120
8,y1201,20120113,8810,8810,0,0,0,8810,8810,0,0,0,0,3120
9,y1201,20120116,8810,8810,0,0,0,8810,8810,0,0,0,0,3120
10,y1201,20120117,8810,8810,0,0,0,8810,8768,0,-42,0,0,0
11,y1203,20120104,8720,8718,8826,9090,8826,8894,9004,176,286,46,4142080,96
12,y1203,20120105,8894,9004,8852,8900,8850,8872,8862,-132,-142,70,6204600,56
13,y1203,20120106,8872,8862,8860,8860,8860,8860,8860,-2,-2,2,177200,56
14,y1203,20120109,8860,8860,8720,8720,8720,8720,8720,-140,-140,2,174400,58
15,y1203,20120110,8720,8720,8916,8916,8908,8908,8912,188,192,4,356480,54
16,y1203,20120111,8908,8912,8924,8924,8924,8924,8924,12,12,2,178480,56
17,y1203,20120112,8924,8924,8896,8896,8896,8896,8896,-28,-28,2,177920,56
18,y1203,20120113,8896,8896,8896,8896,8828,8828,8860,-68,-36,8,708880,54
19,y1203,20120116,8828,8860,8744,8744,8744,8744,8744,-116,-116,2,174880,54
20,y1203,20120117,8744,8744,0,0,0,8744,8744,0,0,0,0,54
21,y1203,20120118,8744,8744,0,0,0,8744,8744,0,0,0,0,54
22,y1203,20120119,8744,8744,0,0,0,8744,8744,0,0,0,0,54
23,y1203,20120120,8744,8744,0,0,0,8744,8744,0,0,0,0,54
24,y1203,20120130,8744,8744,0,0,0,8744,8744,0,0,0,0,54
25,y1203,20120131,8744,8744,8812,8812,8812,8812,8812,68,68,2,176240,52
26,y1203,20120201,8812,8812,0,0,0,8812,8812,0,0,0,0,52
27,y1203,20120202,8812,8812,8868,8870,8868,8870,8868,58,56,4,354760,48
28,y1203,20120203,8870,8868,8900,8900,8900,8900,8900,32,32,2,178000,46
29,y1203,20120206,8900,8900,0,0,0,8900,8900,0,0,0,0,46
30,y1203,20120207,8900,8900,8974,8974,8974,8974,8974,74,74,2,179480,44
31,y1203,20120208,8974,8974,0,0,0,8974,8974,0,0,0,0,44
32,y1203,20120209,8974,8974,9170,9170,9038,9038,9112,64,138,18,1640160,44
33,y1203,20120210,9038,9112,9050,9050,9000,9000,9006,-112,-106,16,1441000,34
34,y1203,20120213,9000,9006,9090,9090,8960,8960,9024,-46,18,4,361000,32
35,y1203,20120214,8960,9024,0,0,0,9024,9024,0,0,0,0,32
36,y1203,20120215,9024,9024,0,0,0,9024,9024,0,0,0,0,32
37,y1203,20120216,9024,9024,0,0,0,9024,9024,0,0,0,0,32
38,y1203,20120217,9024,9024,0,0,0,9024,9024,0,0,0,0,32
39,y1203,20120220,9024,9024,0,0,0,9024,9024,0,0,0,0,32
40,y1203,20120221,9024,9024,0,0,0,9024,9024,0,0,0,0,32
41,y1203,20120222,9024,9024,8892,8892,8892,8892,8892,-132,-132,2,177840,32
42,y1203,20120223,8892,8892,8902,8902,8902,8902,8902,10,10,6,534120,28
43,y1203,20120224,8902,8902,0,0,0,8902,8902,0,0,0,0,28
44,y1203,20120227,8902,8902,9188,9188,8998,8998,9092,96,190,4,363720,26
45,y1203,20120228,8998,9092,0,0,0,9092,9092,0,0,0,0,26
46,y1203,20120229,9092,9092,8950,8950,8950,8950,8950,-142,-142,2,179000,24
47,y1203,20120301,8950,8950,0,0,0,8950,8950,0,0,0,0,24
48,y1203,20120302,8950,8950,0,0,0,8950,8950,0,0,0,0,24
49,y1203,20120305,8950,8950,0,0,0,8950,8950,0,0,0,0,10
50,y1203,20120306,8950,8950,0,0,0,8950,8950,0,0,0,0,10
51,y1203,20120307,8950,8950,0,0,0,8950,8950,0,0,0,0,10
52,y1203,20120308,8950,8950,0,0,0,8950,8950,0,0,0,0,10
53,y1203,20120309,8950,8950,0,0,0,8950,8950,0,0,0,0,10
54,y1203,20120312,8950,8950,0,0,0,8950,8950,0,0,0,0,10
55,y1203,20120313,8950,8950,0,0,0,8950,8950,0,0,0,0,10
56,y1203,20120314,8950,8950,0,0,0,8950,8950,0,0,0,0,0
57,y1205,20120104,8908,8892,8986,9038,8972,9000,9002,108,110,34076,3068045520,200636
58,y1205,20120105,9000,9002,9002,9074,8976,9008,9018,6,16,44074,3974979480,187498
59,y1205,20120106,9008,9018,8950,8984,8922,8984,8954,-34,-64,25426,2276746880,182954
60,y1205,20120109,8984,8954,8920,8962,8920,8948,8942,-6,-12,32896,2941693880,175438
61,y1205,20120110,8948,8942,9002,9042,8998,9006,9018,64,76,22554,2033935120,170132
62,y1205,20120111,9006,9018,9008,9040,8988,9018,9014,0,-4,14296,1288671480,168424
63,y1205,20120112,9018,9014,8980,8980,8956,8974,8966,-40,-48,13740,1232102720,167316
64,y1205,20120113,8974,8966,8918,8934,8872,8890,8902,-76,-64,28126,2504281520,162166
65,y1205,20120116,8890,8902,8890,8890,8742,8786,8784,-116,-118,26074,2290826720,157244
66,y1205,20120117,8786,8784,8790,8832,8770,8818,8806,34,22,29698,2615355440,150000
67,y1205,20120118,8818,8806,8806,8828,8758,8760,8790,-46,-16,20076,1764792080,148222
68,y1205,20120119,8760,8790,8796,8824,8766,8822,8794,32,4,20042,1762526640,146156
69,y1205,20120120,8822,8794,8852,8908,8820,8886,8868,92,74,15938,1413558080,141348
70,y1205,20120130,8886,8868,8910,8934,8892,8896,8912,28,44,10340,921642360,138210
71,y1205,20120131,8896,8912,8848,8854,8826,8846,8838,-66,-74,8662,765639440,137884
72,y1205,20120201,8846,8838,8852,8916,8852,8890,8886,52,48,9868,876999560,134956
73,y1205,20120202,8890,8886,8926,8976,8892,8956,8944,70,58,14310,1279949440,130732
74,y1205,20120203,8956,8944,8950,8984,8944,8954,8966,10,22,5292,474509560,130572
75,y1205,20120206,8954,8966,9006,9074,9006,9052,9046,86,80,21510,1945955960,122326
76,y1205,20120207,9052,9046,9066,9088,9004,9018,9038,-28,-8,9316,842120320,118182
77,y1205,20120208,9018,9038,9040,9132,9030,9132,9078,94,40,12704,1153400800,112922
78,y1205,20120209,9132,9078,9088,9142,9088,9120,9114,42,36,9310,848633800,110018
79,y1205,20120210,9120,9114,9112,9112,9046,9056,9066,-58,-48,5376,487445480,109286
80,y1205,20120213,9056,9066,9088,9168,9088,9158,9140,92,74,11460,1047616160,106738
81,y1205,20120214,9158,9140,9198,9198,9136,9140,9168,0,28,7690,705058560,105014
82,y1205,20120215,9140,9168,9168,9186,9144,9148,9164,-20,-4,4250,389550680,103210
83,y1205,20120216,9148,9164,9166,9166,9054,9100,9088,-64,-76,8034,730153000,100142
84,y1205,20120217,9100,9088,9130,9200,9120,9198,9174,110,86,5620,515610280,98352
85,y1205,20120220,9198,9174,9208,9272,9180,9190,9220,16,46,22336,2059597600,87044
86,y1205,20120221,9190,9220,9210,9228,9156,9212,9202,-8,-18,20070,1847211800,78524
87,y1205,20120222,9212,9202,9220,9234,9190,9198,9204,-4,2,17124,1576390480,69642
88,y1205,20120223,9198,9204,9200,9202,9144,9200,9164,-4,-40,10452,957877640,66800
89,y1205,20120224,9200,9164,9200,9200,9146,9162,9168,-2,4,11048,1012928560,66742
90,y1205,20120227,9162,9168,9178,9220,9174,9202,9198,34,30,7354,676565680,64872
91,y1205,20120228,9202,9198,9230,9260,9224,9260,9242,62,44,4846,447950400,62556
92,y1205,20120229,9260,9242,9246,9260,9214,9242,9232,0,-10,3218,297104920,61428
93,y1205,20120301,9242,9232,9240,9240,9152,9152,9190,-80,-42,5720,525761240,58822
94,y1205,20120302,9152,9190,9180,9212,9172,9198,9196,8,6,2552,234691320,57142
95,y1205,20120305,9198,9196,9206,9238,9180,9220,9204,24,8,2092,192553280,56170
96,y1205,20120306,9220,9204,9182,9182,9158,9164,9170,-40,-34,2362,216600800,54910
97,y1205,20120307,9164,9170,9150,9160,9112,9140,9136,-30,-34,3640,332596840,52614
98,y1205,20120308,9140,9136,9120,9186,9120,9184,9152,48,16,4452,407522360,51088
99,y1205,20120309,9184,9152,9198,9382,9198,9374,9322,222,170,5598,521849600,49174
100,y1205,20120312,9374,9322,9350,9364,9298,9324,9334,2,12,3288,306920640,46914
101,y1205,20120313,9324,9334,9364,9370,9298,9368,9320,34,-14,5624,524217040,43728
102,y1205,20120314,9368,9320,9398,9470,9348,9366,9404,46,84,4590,431692600,41976
103,y1205,20120315,9366,9404,9442,9442,9356,9402,9404,-2,0,2382,224048520,40626
104,y1205,20120316,9402,9404,9468,9486,9384,9390,9418,-14,14,2800,263756680,38298
105,y1205,20120319,9390,9418,9418,9470,9406,9440,9434,22,16,3444,324930040,35820
106,y1205,20120320,9440,9434,9432,9432,9330,9332,9368,-102,-66,5628,527321400,31446
107,y1205,20120321,9332,9368,9302,9330,9270,9310,9304,-58,-64,5924,551221560,29784
108,y1205,20120322,9310,9304,9338,9350,9298,9300,9332,-4,28,1394,130091360,29190
109,y1205,20120323,9300,9332,9288,9454,9288,9454,9390,122,58,8288,778304960,23254
110,y1205,20120326,9454,9390,9476,9570,9476,9562,9550,172,160,6920,660912280,20642
111,y1205,20120327,9562,9550,9562,9576,9522,9530,9540,-20,-10,2152,205315520,19758
112,y1205,20120328,9530,9540,9490,9570,9488,9528,9520,-12,-20,1748,166410880,18348
113,y1205,20120329,9528,9520,9502,9532,9448,9470,9474,-50,-46,1098,104044080,18088
114,y1205,20120330,9470,9474,9430,9456,9396,9398,9424,-76,-50,1552,146263440,17966
115,y1205,20120405,9398,9424,9650,9696,9620,9684,9648,260,224,4104,395988840,18170
116,y1205,20120406,9684,9648,9736,9898,9720,9818,9776,170,128,2280,222903000,16856
117,y1205,20120409,9818,9776,9830,9864,9804,9824,9832,48,56,1820,178946040,15324
118,y1205,20120410,9824,9832,9818,9888,9800,9886,9840,54,8,374,36804200,15134
119,y1205,20120411,9886,9840,9812,9812,9750,9772,9770,-68,-70,2404,234896920,14190
120,y1205,20120412,9772,9770,9770,9816,9762,9804,9780,34,10,1080,105632080,13392
121,y1205,20120413,9804,9780,9856,9886,9842,9866,9844,86,64,826,81327240,12672
122,y1205,20120416,9866,9844,9804,9804,9730,9748,9760,-96,-84,2542,248107160,11198
123,y1205,20120417,9748,9760,9748,9788,9748,9768,9766,8,6,3168,309417040,8714
124,y1205,20120418,9768,9766,9780,9826,9700,9768,9760,2,-6,1300,126899480,7578
125,y1205,20120419,9768,9760,9754,9754,9700,9720,9724,-40,-36,1064,103474560,7448
126,y1205,20120420,9720,9724,9700,9738,9678,9700,9700,-24,-24,936,90807760,6552
127,y1205,20120423,9700,9700,9722,9778,9722,9738,9762,38,62,1726,168511680,6498
128,y1205,20120424,9738,9762,9682,9740,9664,9720,9700,-42,-62,1240,120302720,6284
129,y1205,20120425,9720,9700,9720,9766,9710,9760,9738,60,38,778,75772000,5962
130,y1205,20120426,9760,9738,9722,9748,9718,9748,9736,10,-2,332,32326280,5756
131,y1205,20120427,9748,9736,9732,9840,9706,9750,9750,14,14,348,33932840,5730
132,y1205,20120502,9750,9750,9700,9770,9680,9722,9744,-28,-6,2316,225678880,4148
133,y1205,20120503,9722,9744,9700,9800,9648,9800,9756,56,12,478,46633680,3928
134,y1205,20120504,9800,9756,9800,9800,9800,9800,9800,44,44,6,588000,1208
135,y1205,20120507,9800,9800,9280,9700,9280,9700,9520,-100,-280,16,1523280,1204
136,y1205,20120508,9700,9520,0,0,0,9520,9520,0,0,0,0,1204
137,y1205,20120509,9520,9520,0,0,0,9520,9520,0,0,0,0,1204
138,y1205,20120510,9520,9520,0,0,0,9520,9520,0,0,0,0,1204
139,y1205,20120511,9520,9520,9800,9800,9800,9800,9800,280,280,2,196000,1202
140,y1205,20120514,9800,9800,0,0,0,9800,9800,0,0,0,0,1202
141,y1205,20120515,9800,9800,9800,9800,9800,9800,9744,0,-56,2,196000,0
142,y1207,20120104,8894,8894,9028,9028,8994,8994,9002,100,108,10,900320,136
143,y1207,20120105,8994,9002,9020,9060,9020,9032,9032,30,30,28,2529040,114
144,y1207,20120106,9032,9032,0,0,0,9032,9032,0,0,0,0,114
145,y1207,20120109,9032,9032,0,0,0,9032,9032,0,0,0,0,114
146,y1207,20120110,9032,9032,9030,9032,9016,9016,9026,-16,-6,30,2707920,108
147,y1207,20120111,9016,9026,0,0,0,9026,9026,0,0,0,0,108
148,y1207,20120112,9026,9026,8980,8980,8980,8980,8980,-46,-46,2,179600,108
149,y1207,20120113,8980,8980,8902,8906,8898,8898,8902,-82,-78,14,1246360,94
150,y1207,20120116,8898,8902,0,0,0,8902,8902,0,0,0,0,94
151,y1207,20120117,8902,8902,8820,8820,8762,8810,8796,-92,-106,6,527840,92
152,y1207,20120118,8810,8796,8812,8812,8812,8812,8812,16,16,2,176240,92
153,y1207,20120119,8812,8812,0,0,0,8812,8812,0,0,0,0,92
154,y1207,20120120,8812,8812,0,0,0,8812,8812,0,0,0,0,92
155,y1207,20120130,8812,8812,8900,8900,8900,8900,8900,88,88,4,356000,92
156,y1207,20120131,8900,8900,0,0,0,8900,8900,0,0,0,0,92
157,y1207,20120201,8900,8900,8918,8920,8918,8920,8918,20,18,4,356760,92
158,y1207,20120202,8920,8918,8970,8970,8970,8970,8970,52,52,2,179400,92
159,y1207,20120203,8970,8970,8990,8990,8990,8990,8990,20,20,2,179800,92
160,y1207,20120206,8990,8990,9028,9090,9028,9060,9042,70,52,30,2713040,90
161,y1207,20120207,9060,9042,9042,9042,9038,9038,9040,-4,-2,4,361600,90
