   ,合约,日期,前收盘价,前结算价,开盘价,最高价,最低价,收盘价,结算价,涨跌1,涨跌2,成交量,成交金额,持仓量
1,y1101,20110104,10120,10074,9902,10250,9850,10250,10144,176,70,316,32058560,4014
2,y1101,20110105,10250,10144,10190,10190,10190,10190,10190,46,46,20,2038000,4034
3,y1101,20110106,10190,10190,10348,10400,10348,10400,10354,210,164,22,2277960,4054
4,y1101,20110107,10400,10354,10184,10260,10184,10260,10200,-94,-154,10,1020120,4052
5,y1101,20110110,10260,10200,0,0,0,10200,10200,0,0,0,0,4052
6,y1101,20110111,10200,10200,0,0,0,10200,10200,0,0,0,0,4052
7,y1101,20110112,10200,10200,0,0,0,10200,10200,0,0,0,0,2140
8,y1101,20110113,10200,10200,10400,10400,10400,10400,10400,200,200,2,208000,2142
9,y1101,20110114,10400,10400,10296,10296,10296,10296,10296,-104,-104,20,2059200,1062
10,y1101,20110117,10296,10296,0,0,0,10296,10168,0,-128,0,0,0
11,y1103,20110104,10080,10112,10204,10220,10190,10200,10202,88,90,14,1428280,126
12,y1103,20110105,10200,10202,10100,10100,10100,10100,10100,-102,-102,2,202000,126
13,y1103,20110106,10100,10100,10224,10300,10222,10300,10258,200,158,14,1436320,126
14,y1103,20110107,10300,10258,10308,10308,10020,10020,10156,-238,-102,10,1015760,126
15,y1103,20110110,10020,10156,10050,10060,10050,10050,10052,-106,-104,6,603200,120
16,y1103,20110111,10050,10052,10050,10100,10050,10100,10068,48,16,34,3423600,86
17,y1103,20110112,10100,10068,10100,10100,9862,10068,10086,0,18,66,6657680,28
18,y1103,20110113,10068,10086,0,0,0,10086,10086,0,0,0,0,28
19,y1103,20110114,10086,10086,0,0,0,10086,10086,0,0,0,0,28
20,y1103,20110117,10086,10086,0,0,0,10086,10086,0,0,0,0,28
21,y1103,20110118,10086,10086,10002,10160,10002,10050,10074,-36,-12,12,1208960,24
22,y1103,20110119,10050,10074,0,0,0,10074,10074,0,0,0,0,24
23,y1103,20110120,10074,10074,10248,10248,10248,10248,10248,174,174,2,204960,22
24,y1103,20110121,10248,10248,0,0,0,10248,10248,0,0,0,0,22
25,y1103,20110124,10248,10248,0,0,0,10248,10248,0,0,0,0,22
26,y1103,20110125,10248,10248,0,0,0,10248,10248,0,0,0,0,22
27,y1103,20110126,10248,10248,10050,10050,10000,10000,10032,-248,-216,6,602000,16
28,y1103,20110127,10000,10032,0,0,0,10032,10032,0,0,0,0,16
29,y1103,20110128,10032,10032,0,0,0,10032,10032,0,0,0,0,16
30,y1103,20110131,10032,10032,0,0,0,10032,10032,0,0,0,0,16
31,y1103,20110201,10032,10032,0,0,0,10032,10032,0,0,0,0,16
32,y1103,20110209,10032,10032,0,0,0,10032,10032,0,0,0,0,16
